hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
CXCR4,Infection,S. aureus,24h-12h,Not LEG,90.77025232403719,62.35059760956175,-1,TRUE,-1.211997325073357,-0.9875350000000028,NA,59.4146284605598,0.8315333333333333
CXXC1,Infection,S. aureus,24h-12h,Not LEG,70.7171314741036,11.553784860557768,-1,TRUE,-0.4849328403840092,-0.43323099999999926,NA,24.207771603527284,0.8949333333333335
CYFIP2,Infection,S. aureus,24h-12h,Not LEG,56.77290836653387,54.7808764940239,-1,TRUE,-0.4757446972185413,-0.748904000000001,NA,47.27175469874151,0.8402333333333334
CYTH4,Infection,S. aureus,24h-12h,Not LEG,65.67065073041168,10.823373173970783,1,TRUE,0.6333009999497312,0.49531000000000047,NA,45.96546045168317,0.5954333333333331
DAD1,Infection,S. aureus,24h-12h,Not LEG,22.642762284196547,7.03851261620186,-1,FALSE,-0.14923584947401913,0.4503550000000012,NA,45.417588114604065,0.8186809523809523
DAZAP1,Infection,S. aureus,24h-12h,Not LEG,21.779548472775563,37.11819389110226,1,FALSE,0.1225705119846836,-0.6112290000000015,NA,30.30489244996921,0.7963666666666666
DBNDD2,Infection,S. aureus,24h-12h,Not LEG,19.721115537848604,47.277556440903055,-1,FALSE,-0.14424013221695287,0.8746644999999995,NA,40.363537078303594,0.6489000000000001
DBP,Infection,S. aureus,24h-12h,Not LEG,96.61354581673307,98.14077025232405,-1,TRUE,-2.4600121934487786,-1.760997999999999,NA,53.88007583111143,0.6088333333333334
DCAF11,Infection,S. aureus,24h-12h,Not LEG,45.0199203187251,19.654714475431607,-1,TRUE,-0.2809588380909922,-0.6035654999999993,NA,28.911228101411936,0.35439999999999994
DCAF7,Infection,S. aureus,24h-12h,Not LEG,81.14209827357237,24.568393094289508,-1,TRUE,-0.7532853773622463,-0.5735025000000025,NA,35.86938742957289,0.8596333333333331
DCAF8,Infection,S. aureus,24h-12h,Not LEG,69.05710491367863,47.875166002656044,-1,TRUE,-0.4700156510928135,-0.7165064999999992,NA,52.009851993573484,0.8379666666666669
DCLRE1B,Infection,S. aureus,24h-12h,Not LEG,77.09163346613546,66.26826029216467,-1,FALSE,-0.8691867991467044,0.9009074999999993,NA,52.69634852361761,0.7502666666666666
DCTN6,Infection,S. aureus,24h-12h,Not LEG,20.916334661354583,63.147410358565736,-1,FALSE,-0.12983900741518717,0.8178099999999986,NA,33.15488411276641,0.2898
DDAH2,Infection,S. aureus,24h-12h,Not LEG,1.859229747675963,97.27755644090306,1,TRUE,0.0083526693570537,1.5926749999999998,NA,48.37854547241845,0.5064333333333333
DDB1,Infection,S. aureus,24h-12h,Not LEG,38.047808764940235,54.11686586985391,-1,TRUE,-0.2501316780350127,-0.731113499999999,NA,55.7714033126453,0.6726
DDHD2,Infection,S. aureus,24h-12h,Not LEG,53.917662682602916,94.95351925630811,-1,TRUE,-0.4340158480396408,-1.681382999999999,NA,74.67679981796798,0.9782666666666667
DDIT3,Infection,S. aureus,24h-12h,Not LEG,55.77689243027888,43.625498007968126,1,TRUE,0.3235509883190577,0.5504109999999978,NA,33.63276066720981,0.8119333333333332
DDOST,Infection,S. aureus,24h-12h,Not LEG,12.350597609561753,62.54980079681275,1,FALSE,0.09918114759171281,-0.6767499999999981,NA,46.92156503053655,0.21976666666666672
DDR1,Infection,S. aureus,24h-12h,Not LEG,17.795484727755646,55.37848605577689,-1,TRUE,-0.0899422262778602,-0.6578749999999998,NA,28.096260620895137,0.5243666666666668
DDX10,Infection,S. aureus,24h-12h,Not LEG,51.39442231075697,55.17928286852589,-1,TRUE,-0.38608092613855316,-0.6967830000000006,NA,47.3927172580731,0.9721333333333332
DDX19A,Infection,S. aureus,24h-12h,Not LEG,42.56308100929615,32.602921646746346,-1,TRUE,-0.286974416731427,-0.48496499999999965,NA,30.343367627923925,0.9660333333333334
DDX19B,Infection,S. aureus,24h-12h,Not LEG,19.52191235059761,32.602921646746346,1,FALSE,0.1079107792798295,-0.48496499999999965,NA,34.945058893772675,0.6294000000000001
DDX24,Infection,S. aureus,24h-12h,Not LEG,24.767596281540506,91.83266932270917,-1,TRUE,-0.14715669871847226,-1.2372634999999974,NA,74.37432348755705,0.9783666666666667
DDX27,Infection,S. aureus,24h-12h,Not LEG,35.2589641434263,38.91102257636122,-1,TRUE,-0.29705013491747323,-0.5788114999999994,NA,46.05235352344763,0.9518333333333335
DDX42,Infection,S. aureus,24h-12h,Not LEG,18.127490039840637,38.778220451527226,-1,TRUE,-0.10574593365880958,-0.6288200000000005,NA,55.038897575861895,0.9660000000000001
DDX47,Infection,S. aureus,24h-12h,Not LEG,39.04382470119522,64.8074369189907,-1,TRUE,-0.19360697584716746,-0.8597139999999995,NA,57.20820124726729,0.9578666666666669
DDX54,Infection,S. aureus,24h-12h,Not LEG,41.235059760956176,47.14475431606906,-1,TRUE,-0.2980030382060139,-0.6075469999999993,NA,19.783791973522355,0.5357404761904762
DEF8,Infection,S. aureus,24h-12h,Not LEG,30.610889774236387,38.37981407702523,1,TRUE,0.15182978980394335,0.5482395000000005,NA,28.538644858115102,0.5798333333333333
DENND1B,Infection,S. aureus,24h-12h,Not LEG,56.70650730411687,45.21912350597609,-1,FALSE,-0.38474660870475397,0.8017274999999995,NA,49.70260915673175,0.3572047619047619
DENND1C,Infection,S. aureus,24h-12h,Not LEG,57.63612217795485,13.479415670650729,-1,TRUE,-0.4099260817734791,-0.5330729999999992,NA,25.431037218698545,0.9481666666666666
DERA,Infection,S. aureus,24h-12h,Not LEG,0.7304116865869853,41.36786188579018,1,TRUE,0.0034019956628581483,0.6845734999999997,NA,37.336273895371825,0.8076333333333332
DERL2,Infection,S. aureus,24h-12h,Not LEG,48.27357237715803,89.44223107569721,1,TRUE,0.3816329966578422,1.001135500000001,NA,55.90240279864329,0.7561666666666671
DET1,Infection,S. aureus,24h-12h,Not LEG,54.7808764940239,47.54316069057105,-1,TRUE,-0.35795190822147926,-0.6926375000000006,NA,31.652313986228023,0.9583666666666667
DEXI,Infection,S. aureus,24h-12h,Not LEG,84.52855245683931,41.43426294820717,-1,TRUE,-0.8633042832708897,-0.6801940000000004,NA,44.17449118107665,0.8844666666666668
DGKA,Infection,S. aureus,24h-12h,Not LEG,89.30942895086321,91.56706507304116,-1,TRUE,-1.2444040199563133,-1.3225910000000016,NA,65.89262567153884,0.8879
DHRS3,Infection,S. aureus,24h-12h,Not LEG,40.571049136786186,88.18061088977423,-1,TRUE,-0.3165581203425525,-1.3646024999999993,NA,45.94784850285088,0.5747000000000002
DHRS7B,Infection,S. aureus,24h-12h,Not LEG,50.53120849933599,50.79681274900398,-1,FALSE,-0.3430949147050768,0.6760174999999979,NA,50.52830684810935,0.6726333333333334
DHX30,Infection,S. aureus,24h-12h,Not LEG,76.29482071713147,29.216467463479418,-1,TRUE,-0.6711427005972368,-0.5366955000000003,NA,43.432799101782706,0.8201333333333335
DHX34,Infection,S. aureus,24h-12h,Not LEG,40.37184594953519,71.97875166002656,-1,FALSE,-0.2622337979899756,0.863372,NA,47.51543314877565,0.2928666666666666
DHX38,Infection,S. aureus,24h-12h,Not LEG,55.51128818061088,2.6560424966799467,1,FALSE,0.35952387234687677,-0.33130900000000096,NA,33.88438289827627,0.2273666666666666
DIMT1,Infection,S. aureus,24h-12h,Not LEG,16.002656042496678,60.2257636122178,1,FALSE,0.1082206768983367,-0.8335359999999992,NA,68.50843481959521,0.14636666666666667
DIP2C,Infection,S. aureus,24h-12h,Not LEG,82.20451527224436,3.2536520584329347,1,FALSE,1.178814444662966,-0.3805985000000002,NA,46.605664347963526,0.5467000000000003
DKC1,Infection,S. aureus,24h-12h,Not LEG,43.691899070385126,57.104913678618864,-1,TRUE,-0.31631099637486493,-0.7370329999999998,NA,52.9592983382792,0.930866666666667
DNAJA1,Infection,S. aureus,24h-12h,Not LEG,36.98539176626826,96.48074369189908,1,TRUE,0.29025959817718494,1.6004450000000006,NA,59.796387010133984,0.8338666666666666
DNAJA3,Infection,S. aureus,24h-12h,Not LEG,4.382470119521913,48.20717131474104,1,FALSE,0.03372110468593004,-0.6816000000000002,NA,40.57291194056391,0.6349000000000001
DNAJB1,Infection,S. aureus,24h-12h,Not LEG,27.75564409030544,13.87782204515272,-1,TRUE,-0.20364534796025424,-0.3963989999999995,NA,39.17573793058494,0.7136333333333332
DNAJB14,Infection,S. aureus,24h-12h,Not LEG,4.4488711819389115,39.176626826029214,-1,FALSE,-0.037013036383073405,0.7514819999999994,NA,32.166138952348554,0.6561999999999998
DNAJB6,Infection,S. aureus,24h-12h,Not LEG,74.16998671978752,15.405046480743692,-1,FALSE,-0.7853681224335975,0.5037664999999978,NA,53.171161991798236,0.6701333333333335
DNAJC1,Infection,S. aureus,24h-12h,Not LEG,29.9468791500664,51.527224435590966,1,TRUE,0.16989036120337975,0.7010154999999993,NA,39.82396899471116,0.7757000000000001
DNAJC11,Infection,S. aureus,24h-12h,Not LEG,0.46480743691899074,26.958831341301458,1,FALSE,0.00236037096735231,-0.5602100000000014,NA,27.55493323308829,0.37730000000000014
DNAJC15,Infection,S. aureus,24h-12h,Not LEG,45.68393094289508,97.41035856573706,-1,FALSE,-0.34804897341592955,1.6706020000000001,NA,65.68846425755264,0.23886666666666667
DNAJC24,Infection,S. aureus,24h-12h,Not LEG,23.638778220451528,35.723771580345286,1,FALSE,0.1773818601025159,-0.7092285000000007,NA,77.1809453630353,0.3779333333333333
DNAJC3,Infection,S. aureus,24h-12h,Not LEG,40.83665338645419,84.9933598937583,1,TRUE,0.3863632046129144,1.0563480000000005,NA,54.84345992920288,0.8724666666666668
DNTTIP2,Infection,S. aureus,24h-12h,Not LEG,22.045152722443557,39.9070385126162,-1,FALSE,-0.15564913434351624,0.7101329999999993,NA,53.43037056781323,0.4237999999999999
DOCK10,Infection,S. aureus,24h-12h,Not LEG,1.0624169986719787,48.27357237715803,1,FALSE,0.007730287809021519,-0.938153,NA,57.97475543970763,0.5503999999999999
DOCK9,Infection,S. aureus,24h-12h,Not LEG,65.0066401062417,98.60557768924303,-1,TRUE,-0.525506907120711,-2.051792,NA,78.03786766380067,0.943266666666667
DOLPP1,Infection,S. aureus,24h-12h,Not LEG,8.100929614873838,2.1248339973439574,-1,TRUE,-0.035790690231602085,-0.32102899999999784,NA,44.91950194779331,0.6566666666666667
DPF2,Infection,S. aureus,24h-12h,Not LEG,28.884462151394423,26.693227091633464,1,FALSE,0.14355443824452507,-0.5103944999999992,NA,36.526314128461294,0.5770166666666665
DROSHA,Infection,S. aureus,24h-12h,Not LEG,27.88844621513944,82.07171314741036,-1,TRUE,-0.15279848881310976,-0.8851109999999995,NA,64.44183135951076,0.8884285714285718
DTX4,Infection,S. aureus,24h-12h,Not LEG,54.38247011952191,63.811420982735726,1,FALSE,0.3991210786964787,-0.856142500000001,NA,35.86422046029748,0.6321333333333335
DVL3,Infection,S. aureus,24h-12h,Not LEG,35.52456839309429,11.221779548472774,-1,TRUE,-0.19114459690073193,-0.42641800000000085,NA,30.028810004834398,0.9206333333333332
DYNC1H1,Infection,S. aureus,24h-12h,Not LEG,32.93492695883134,13.678618857901725,-1,TRUE,-0.20424522479065388,-0.49923900000000143,NA,38.10663252577912,0.8038000000000003
DYNC1I2,Infection,S. aureus,24h-12h,Not LEG,67.99468791500664,12.01859229747676,1,TRUE,0.5348973283636731,0.4966214999999994,NA,40.171371548451646,0.6284000000000002
DYNLT3,Infection,S. aureus,24h-12h,Not LEG,54.31606905710491,3.7848605577689245,-1,FALSE,-0.41279401934659354,0.38287500000000113,NA,43.724856963937846,0.6422333333333334
ECE1,Infection,S. aureus,24h-12h,Not LEG,1.1288180610889775,37.64940239043825,-1,FALSE,-0.006479223004283163,0.6761235000000003,NA,58.51262864226142,0.3227
EDEM1,Infection,S. aureus,24h-12h,Not LEG,60.62416998671979,64.07702523240371,1,FALSE,0.5089683558442104,-0.9214404999999999,NA,35.49219186144465,0.25846666666666673
EEF2,Infection,S. aureus,24h-12h,Not LEG,85.1261620185923,41.03585657370518,-1,TRUE,-0.8714621084004452,-0.68876,NA,50.63857871808366,0.8639999999999999
EFCAB14,Infection,S. aureus,24h-12h,Not LEG,36.65338645418327,47.343957503320055,-1,TRUE,-0.1867281689762681,-0.6534149999999999,NA,35.084270755729996,0.7608
EFR3A,Infection,S. aureus,24h-12h,Not LEG,72.77556440903055,21.58034528552457,-1,FALSE,-0.5758357958139992,0.5163574999999998,NA,45.00843624694803,0.8546999999999998
EHBP1L1,Infection,S. aureus,24h-12h,Not LEG,81.07569721115537,31.341301460823374,1,TRUE,0.7070907661608112,0.6652819999999975,NA,63.39959790622313,0.7814857142857142
EIF2AK3,Infection,S. aureus,24h-12h,Not LEG,89.2430278884462,54.24966799468791,-1,TRUE,-1.078725423965249,-0.9691705000000007,NA,55.78167729772995,0.9555666666666667
EIF2S1,Infection,S. aureus,24h-12h,Not LEG,35.1925630810093,36.12217795484728,1,TRUE,0.2636974501087206,0.5460834999999997,NA,33.506678836608366,0.8273666666666666
EIF3B,Infection,S. aureus,24h-12h,Not LEG,39.6414342629482,33.99734395750332,1,FALSE,0.333624025505312,-0.693240500000001,NA,39.34152336773743,0.7117
EIF4E2,Infection,S. aureus,24h-12h,Not LEG,33.99734395750332,29.415670650730412,1,TRUE,0.19957689743982954,0.47929750000000126,NA,39.82803122331227,0.7795500000000002
EIF4ENIF1,Infection,S. aureus,24h-12h,Not LEG,15.670650730411687,8.49933598937583,-1,TRUE,-0.0804146907249077,-0.4566425000000005,NA,39.04401633046864,0.9375000000000001
EIF4G1,Infection,S. aureus,24h-12h,Not LEG,0.6640106241699867,12.749003984063744,1,FALSE,0.0033671862950939158,-0.44088950000000016,NA,45.42694554840649,0.6148333333333332
EIF4G3,Infection,S. aureus,24h-12h,Not LEG,60.95617529880478,52.722443559096945,-1,FALSE,-0.3724213749031371,0.7838800000000004,NA,33.00262300839224,0.1802666666666667
EIF5B,Infection,S. aureus,24h-12h,Not LEG,2.9880478087649402,51.460823373173966,-1,TRUE,-0.023622845165766293,-0.7330879999999984,NA,61.51544051317598,0.9718000000000002
ELAC2,Infection,S. aureus,24h-12h,Not LEG,45.88313413014608,40.571049136786186,-1,TRUE,-0.2650079569932764,-0.6499489999999992,NA,45.066235888638865,0.8592000000000002
ELAVL1,Infection,S. aureus,24h-12h,Not LEG,0.06640106241699867,68.45949535192563,1,FALSE,2.1278132772728497e-4,-0.7668094999999995,NA,39.43971329438415,0.12743333333333332
ELK3,Infection,S. aureus,24h-12h,Not LEG,53.320053120849934,13.147410358565736,-1,TRUE,-0.4840069023333582,-0.5446609999999995,NA,37.33416634318554,0.8549333333333333
ELMO1,Infection,S. aureus,24h-12h,Not LEG,30.810092961487385,88.77822045152722,-1,TRUE,-0.16398310771945113,-1.0975185000000018,NA,63.27104480106515,0.9015000000000002
EMC1,Infection,S. aureus,24h-12h,Not LEG,36.12217795484728,39.50863213811421,-1,TRUE,-0.2310367286762567,-0.6404255000000009,NA,50.70907262989123,0.8295333333333335
EMC2,Infection,S. aureus,24h-12h,Not LEG,12.749003984063744,83.73173970783533,1,TRUE,0.08380350866040054,1.4850935000000005,NA,55.80920583688219,0.9546666666666669
EMC6,Infection,S. aureus,24h-12h,Not LEG,27.158034528552456,67.19787516600265,-1,FALSE,-0.16954204829226427,0.6510490000000004,NA,42.279084427856354,0.2302
EMC7,Infection,S. aureus,24h-12h,Not LEG,28.087649402390436,16.201859229747676,1,TRUE,0.19139890306997742,0.47877599999999965,NA,32.256597950314685,0.8625000000000005
EML4,Infection,S. aureus,24h-12h,Not LEG,87.78220451527224,42.96148738379814,-1,TRUE,-0.900668676614238,-0.8336000000000006,NA,59.18446201277609,0.834166666666667
ENOX2,Infection,S. aureus,24h-12h,Not LEG,35.92297476759628,13.94422310756972,-1,TRUE,-0.21718367312269393,-0.39711100000000005,NA,40.902455627474104,0.8404333333333335
ENTPD5,Infection,S. aureus,24h-12h,Not LEG,81.00929614873837,50.066401062417,-1,TRUE,-0.6456736708199093,-0.9035404999999991,NA,38.42221591238205,0.9290333333333334
ENY2,Infection,S. aureus,24h-12h,Not LEG,4.316069057104914,88.51261620185923,-1,FALSE,-0.03940323947336033,1.1427610000000008,NA,35.79087903225998,0.13484761904761908
EP400,Infection,S. aureus,24h-12h,Not LEG,63.147410358565736,73.43957503320053,-1,TRUE,-0.43603535045154374,-1.0120924999999985,NA,50.83514600497093,0.9775666666666666
EPHX1,Infection,S. aureus,24h-12h,Not LEG,99.26958831341301,0.7304116865869853,-1,TRUE,-2.808610169249568,-0.2070179999999994,NA,33.21881441091097,0.9117333333333334
EPHX2,Infection,S. aureus,24h-12h,Not LEG,4.913678618857902,86.18857901726427,-1,TRUE,-0.07301053416701286,-1.417678,NA,44.282443913636044,0.8570945054945054
EPOR,Infection,S. aureus,24h-12h,Not LEG,6.175298804780876,6.640106241699867,-1,TRUE,-0.04510480336148337,-0.4326310000000023,NA,46.36268019282961,0.7049333333333334
EPS8L2,Infection,S. aureus,24h-12h,Not LEG,35.723771580345286,22.244355909694555,1,FALSE,0.19863153397872058,-0.47266250000000065,NA,23.41978400712882,0.5742333333333332
ERGIC2,Infection,S. aureus,24h-12h,Not LEG,25.56440903054449,92.23107569721115,1,TRUE,0.16272677870250263,1.3629500000000008,NA,61.59754830229435,0.8973333333333333
ERLIN1,Infection,S. aureus,24h-12h,Not LEG,11.686586985391765,40.70385126162019,1,TRUE,0.07802497781944062,0.8900189999999986,NA,66.81950348692102,0.9454000000000002
ERMP1,Infection,S. aureus,24h-12h,Not LEG,58.831341301460824,69.58831341301462,-1,TRUE,-0.409582888623631,-0.7738250000000002,NA,45.586723854253314,0.6162190476190476
ERP29,Infection,S. aureus,24h-12h,Not LEG,66.40106241699867,37.84860557768924,-1,TRUE,-0.579221265924728,-0.6435060000000004,NA,43.023856469683714,0.8318000000000001
ESYT1,Infection,S. aureus,24h-12h,Not LEG,85.4581673306773,96.01593625498009,-1,TRUE,-0.8498693032438229,-1.6579254999999993,NA,56.16481168617408,0.9478666666666666
ETFA,Infection,S. aureus,24h-12h,Not LEG,3.9840637450199203,25.630810092961486,-1,FALSE,-0.040146243152126004,0.5394344999999993,NA,43.89173626181521,0.6574999999999998
ETHE1,Infection,S. aureus,24h-12h,Not LEG,11.221779548472774,30.345285524568393,1,TRUE,0.06447732767131686,0.5616115000000006,NA,35.26786494799083,0.7316333333333332
ETS2,Infection,S. aureus,24h-12h,Not LEG,96.54714475431607,91.23505976095618,1,TRUE,3.051172259867964,1.4279799999999998,NA,80.42710873197505,0.8964000000000002
ETV6,Infection,S. aureus,24h-12h,Not LEG,85.0597609561753,52.39043824701195,1,TRUE,0.7855687534256459,0.7427430000000004,NA,40.14874014269979,0.93533333333333335
EVA1B,Infection,S. aureus,24h-12h,Not LEG,47.07835325365206,49.136786188579016,-1,FALSE,-0.35926391340949326,0.7489374999999978,NA,65.04085983632329,0.2768333333333333
EVI2A,Infection,S. aureus,24h-12h,Not LEG,4.847277556440903,97.94156706507304,1,TRUE,0.041543357161737404,2.42858,NA,48.18662078509291,0.7517333333333333
EVL,Infection,S. aureus,24h-12h,Not LEG,93.55909694555112,89.7742363877822,-1,TRUE,-1.4750076331639548,-1.4510399999999986,NA,59.22546852344889,0.9607666666666669
EXD2,Infection,S. aureus,24h-12h,Not LEG,57.83532536520585,51.19521912350598,-1,TRUE,-0.3945464845155815,-0.6652830000000003,NA,47.32011968622288,0.9133666666666669
EXOG,Infection,S. aureus,24h-12h,Not LEG,61.15537848605578,5.6440903054448865,1,FALSE,0.3728746907183549,-0.38787149999999865,NA,39.96599918297075,0.3999333333333333
EXOSC10,Infection,S. aureus,24h-12h,Not LEG,47.476759628154056,65.60424966799468,-1,TRUE,-0.3266902220881782,-0.8636504999999992,NA,61.775063610269385,0.9786666666666668
EXOSC4,Infection,S. aureus,24h-12h,Not LEG,31.872509960159363,50.92961487383798,1,TRUE,0.22522520239651467,1.0679140000000018,NA,72.59714648194159,0.8598666666666667
FABP5,Infection,S. aureus,24h-12h,Not LEG,94.62151394422311,27.091633466135455,1,TRUE,2.20520128936948,0.7216529999999992,NA,52.73603157218691,0.6078666666666667
FAM114A1,Infection,S. aureus,24h-12h,Not LEG,75.89641434262948,12.151394422310757,1,TRUE,0.7342777828387765,0.5047915000000004,NA,48.61438154558124,0.3973500000000001
FAM117A,Infection,S. aureus,24h-12h,Not LEG,70.1859229747676,46.94555112881807,-1,TRUE,-0.8140660988628685,-0.9023999999999999,NA,59.681191172622086,0.7052333333333334
FAM162A,Infection,S. aureus,24h-12h,Not LEG,73.37317397078354,29.01726427622842,1,FALSE,0.7495581030909566,-0.7330124999999987,NA,49.86681228544197,0.48733333333333345
FAM168B,Infection,S. aureus,24h-12h,Not LEG,81.40770252324037,36.98539176626826,-1,TRUE,-0.66898825299333,-0.6680920000000002,NA,59.830569904391815,0.8915333333333335
FAM193A,Infection,S. aureus,24h-12h,Not LEG,72.57636122177955,5.577689243027888,-1,TRUE,-0.5406461781655709,-0.38380800000000115,NA,40.864087383878186,0.9003000000000002
FAM3C,Infection,S. aureus,24h-12h,Not LEG,95.2191235059761,41.168658698539176,-1,TRUE,-1.3359297124418816,-0.9580535000000007,NA,48.31591461430189,0.9288000000000001
FAM53B,Infection,S. aureus,24h-12h,Not LEG,88.77822045152722,32.80212483399734,-1,TRUE,-1.0603642145614964,-0.7265475000000006,NA,65.08407422236785,0.9495000000000002
